category	paper	id	link
Neural ODEs	Neural Ordinary Differential Equations (2018)	49310446	https://www.semanticscholar.org/paper/Neural-Ordinary-Differential-Equations-Chen-Rubanova/449310e3538b08b43227d660227dfd2875c3c3c1?utm_source=direct_link
Neural ODEs	Dissecting Neural ODEs (2020)	211171558	https://www.semanticscholar.org/paper/Dissecting-Neural-ODEs-Massaroli-Poli/b8db0d2a39ca356abe63a8eabbc5ed9c868f5907?utm_source=direct_link
Neural ODEs	Graph Neural Ordinary Differential Equations (2019)	208139536	https://www.semanticscholar.org/paper/Graph-Neural-Ordinary-Differential-Equations-Poli-Massaroli/8540780e6b9422f7a1264edb70f39d3ff79bb8c1?utm_source=direct_link
Neural ODEs	GRAND: Graph Neural Diffusion (2021),	235490537	https://www.semanticscholar.org/paper/GRAND%3A-Graph-Neural-Diffusion-Chamberlain-Rowbottom/95eee51c1cb1771e96cd182f47c90a7877461530?utm_source=direct_link
Neural ODEs	Beltrami Flow and Neural Diffusion on Graphs (2021)	239015811	https://www.semanticscholar.org/paper/Beltrami-Flow-and-Neural-Diffusion-on-Graphs-Chamberlain-Rowbottom/af84c6db6b5c41ca628867ff4a27566e9ca3c69e?utm_source=direct_link
Neural ODEs	Graph-Coupled Oscillator Networks	246608169	https://www.semanticscholar.org/paper/Graph-Coupled-Oscillator-Networks-Rusch-Chamberlain/a50a2a191c98dfe045ac2139495ee80ff1338e47?utm_source=direct_link
Neural ODEs	Message Passing Neural PDE Solvers (2023)	246634432	https://www.semanticscholar.org/paper/Message-Passing-Neural-PDE-Solvers-Brandstetter-Worrall/be8d39424a9010bfc0805385cc91edee383c2e24?utm_source=direct_link
Neural ODEs	Continuous PDE Dynamics Forecasting with Implicit Neural Representations (2023)	252596129	https://www.semanticscholar.org/paper/Continuous-PDE-Dynamics-Forecasting-with-Implicit-Yin-Kirchmeyer/d39ad86d4617e069d89b6d62c760c2ba268a2b85?utm_source=direct_link
Physics-based GNNs	Learning rigid dynamics with face interaction graph networks (2022)	254366406	https://www.semanticscholar.org/paper/Learning-rigid-dynamics-with-face-interaction-graph-Allen-Rubanova/d6fdd8fc0c5fc052d040687e72638fb4297661cc?utm_source=direct_link
Physics-based GNNs	Graph network simulators can learn discontinuous, rigid contact dynamics (2023)	257431928	https://www.semanticscholar.org/paper/Graph-network-simulators-can-learn-discontinuous%2C-Allen-Lopez-Guevara/979c112d5ed2f7653990a3591cdfccfad0dc27fd?utm_source=direct_link
Physics-based GNNs	Learning Mesh-Based Simulation with Graph Networks (2021)	222179041	https://www.semanticscholar.org/paper/Learning-Mesh-Based-Simulation-with-Graph-Networks-Pfaff-Fortunato/9e20f6874feaaf7c9994f9875b1d9cab17a2fd59?utm_source=direct_link
Physics-based GNNs	Physical Design using Differentiable Learned Simulators (2022)	246473077	https://www.semanticscholar.org/paper/Physical-Design-using-Differentiable-Learned-Allen-Lopez-Guevara/90cc86274f947b15ec3cc8c1dcfe1fc8db608e03?utm_source=direct_link
Physics-based GNNs	Constraint-based Graph Network Simulator (2022)	245329451	https://www.semanticscholar.org/paper/Constraint-based-graph-network-simulator-Rubanova-Sanchez-Gonzalez/e0ee02a573b3d83fec55ed5d7c80f1afa055a7b4?utm_source=direct_link
Physics-based GNNs	Learning 3D Particle-based Simulators from RGB-D Videos (2023)	266163316	https://www.semanticscholar.org/paper/Learning-3D-Particle-based-Simulators-from-RGB-D-Whitney-Lopez-Guevara/4fd23f18cfb2105ccadda5a51fed13063d611fff?utm_source=direct_link
Physics-based GNNs	Interaction Networks for Learning about Objects, Relations and Physics (2016)	2200675	https://www.semanticscholar.org/paper/Interaction-Networks-for-Learning-about-Objects%2C-Battaglia-Pascanu/ae42c0cff384495683192b06bd985cdd7a54632a?utm_source=direct_link
Physics-based GNNs	Graph Networks as Learnable Physics Engines for Inference and Control (2018)	46929424	https://www.semanticscholar.org/paper/Graph-networks-as-learnable-physics-engines-for-and-Sanchez-Gonzalez-Heess/43879cf527f4918955fd55128baa6745174d8555?utm_source=direct_link
Physics-based GNNs	Relational inductive biases, deep learning, and graph networks (2018)	46935302	https://www.semanticscholar.org/paper/Relational-inductive-biases%2C-deep-learning%2C-and-Battaglia-Hamrick/3a58efcc4558727cc5c131c44923635da4524f33?utm_source=direct_link
Physics-based GNNs	COPHY: Counterfactual Learning of Physical Dynamics	202888633	https://www.semanticscholar.org/paper/COPHY%3A-Counterfactual-Learning-of-Physical-Dynamics-Baradel-Neverova/17b851cfc672b65ccf16a7bdbe85d5db9527483b?utm_source=direct_link
Physics-based GNNs	Discovering Symbolic Models from Deep Learning with Inductive Biases (2020)	219966125	https://www.semanticscholar.org/paper/Discovering-Symbolic-Models-from-Deep-Learning-with-Cranmer-Sanchez-Gonzalez/643ac3ef063c77eb02a3d52637c11fe028bfae28?utm_source=direct_link
Physics-based GNNs	Learning to Simulate Complex Physics with Graph Networks (2020)	211252550	https://www.semanticscholar.org/paper/Learning-to-Simulate-Complex-Physics-with-Graph-Sanchez-Gonzalez-Godwin/c529f5b08675f787cdcc094ee495239592339f82?utm_source=direct_link
Physics-based GNNs	Rediscovering Newton's gravity and Solar System properties using deep learning and inductive biases (2021)	NA	
Physics-based GNNs	Rediscovering orbital mechanics with machine learning	246607780	https://www.semanticscholar.org/paper/Rediscovering-orbital-mechanics-with-machine-Lemos-Jeffrey/0d774d92c9c03648a213e5dc416065b0b72d894e?utm_source=direct_link
Latent space simulators (VAMP)	Molecular latent space simulators (2020)	220302172	https://www.semanticscholar.org/paper/Molecular-latent-space-simulators-Sidky-Chen/2d3000d245988a02d3c1060211e9d89c67147b49?utm_source=direct_link
Latent space simulators (VAMP)	Extended dynamic mode decomposition with dictionary learning: A data-driven adaptive spectral decomposition of the Koopman operator (2017)	41957686	https://www.semanticscholar.org/paper/Extended-dynamic-mode-decomposition-with-dictionary-Li-Dietrich/80744010d90c8ede052c7ac6ba8c38c9de959c6e?utm_source=direct_link
Latent space simulators (VAMP)	Time-lagged autoencoders: Deep learning of slow collective variables for molecular kinetics (2018)	ÿ4580122	https://www.semanticscholar.org/paper/Time-lagged-autoencoders%3A-Deep-learning-of-slow-for-Wehmeyer-No%C3%A9/d8d8e2c04ca47bd628bd2a499e03ad7cd29633da?utm_source=direct_link
Latent space simulators (VAMP)	VAMPnets for deep learning of molecular kinetics (2018)	3325643	https://www.semanticscholar.org/paper/VAMPnets-for-deep-learning-of-molecular-kinetics-Mardt-Pasquali/58912e2c2aaa77d1448d51e9d9460e06a5b924b9?utm_source=direct_link
Latent space simulators (VAMP)	Nonlinear Discovery of Slow Molecular Modes using Hierarchical Dynamics Encoders	ÿ173991025	https://www.semanticscholar.org/paper/Nonlinear-Discovery-of-Slow-Molecular-Modes-using-Chen-Sidky/2e7163e31e9b32cec11005678bae9e1dbeb6d573?utm_source=direct_link
Latent space simulators (VAMP)	Variational approach for learning Markov processes from time series data (2019)	54750098	https://www.semanticscholar.org/paper/Variational-Approach-for-Learning-Markov-Processes-Wu-No'e/b921efbb226fe2618ec160563a2bcb5999c7c28f?utm_source=direct_link
Parametrizing of ODEs using ML	Deep learning prediction of patient response time course from early data via neural-pharmacokinetic/pharmacodynamic modelling (2021)	ÿ225040055	https://www.semanticscholar.org/paper/Deep-learning-prediction-of-patient-response-time-Lu-Bender/4e837965494c4edbec4d30832d31ba5639996da8?utm_source=direct_link
Parametrizing of ODEs using ML	Coupled Graph ODE for Learning Interacting System Dynamics (2021)	236639274	https://www.semanticscholar.org/paper/Coupled-Graph-ODE-for-Learning-Interacting-System-Huang-Sun/aaf2145f9998f304513c0c9b530ee9f7750c6f55?utm_source=direct_link
Parametrizing of ODEs using ML	Efficient Amortised Bayesian Inference for Hierarchical and Nonlinear Dynamical Systems (2019)	168169766	https://www.semanticscholar.org/paper/Efficient-Amortised-Bayesian-Inference-for-and-Roeder-Grant/309c5ae93a4cabfd37747abd130866240e265b2d?utm_source=direct_link
Parametrizing of ODEs using ML	CellBox: Interpretable Machine Learning for Perturbation Biology with Application to the Design of Cancer Combination Therapy (2021)	229721944	https://www.semanticscholar.org/paper/CellBox%3A-Interpretable-Machine-Learning-for-Biology-Yuan-Shen/6bd28606fbae3449f831248804264c9885e992f9?utm_source=direct_link
PINNs	Solving real-world optimization tasks using physics-informed neural computing (2024)	ÿ266845674	https://www.semanticscholar.org/paper/Solving-real-world-optimization-tasks-using-neural-Seo/23c7b93a379c26c3738921282771e1a545538703?utm_source=direct_link
PINNs	Systems biology informed neural networks (SBINN) predict response and novel combinations for PD-1 checkpoint blockade (2021)	235917349	https://www.semanticscholar.org/paper/Systems-biology-informed-neural-networks-(SBINN)-Przedborski-Smalley/68d54a4ef82873fd3a0e857ad2c136d65fa17db8?utm_source=direct_link
PINNs	Physics-informed machine learning (2021)	236407461	https://www.semanticscholar.org/paper/Physics-informed-machine-learning-Karniadakis-Kevrekidis/53c9f3c34d8481adaf24df3b25581ccf1bc53f5c?utm_source=direct_link
PINNs	Physics Informed Deep Learning (Part I): Data-driven Solutions of Nonlinear Partial Differential Equations (2017)	394392	https://www.semanticscholar.org/paper/Physics-Informed-Deep-Learning-(Part-I)%3A-Solutions-Raissi-Perdikaris/fa352e8e4d9ec2f4b66965dd9cea75167950152a?utm_source=direct_link
PINNs	Physics Informed Deep Learning (Part II): Data-driven Discovery of Nonlinear Partial Differential Equations (2017)	4469098	https://www.semanticscholar.org/paper/Physics-Informed-Deep-Learning-(Part-II)%3A-Discovery-Raissi-Perdikaris/25903eabbb1830aefa82048212e643eec660de0b?utm_source=direct_link
